#{"t_start": 1780439749.6921005, "env_id": "None"}
r,l,t
-266.87915,16,15.83383
-304.53458,23,15.951436
-324.09644,27,15.979788
-252.06839,18,16.016047
-293.95267,24,16.034568
-246.36192,14,16.080208
-236.0862,19,16.170405
-271.3189,15,16.194149
-322.39737,19,16.217739
-251.46266,13,16.227139
-267.11768,13,16.410044
-271.29272,15,16.421268
-276.3446,22,16.455286
-278.33313,22,16.479181
-256.0775,11,16.547028
-327.08286,11,16.580234
-273.06155,16,16.591572
-262.1437,18,16.67833
-268.47125,16,16.717628
-261.72986,13,16.729602
-261.18176,18,16.775431
-252.38974,19,16.89272
-318.73932,18,16.925757
-289.7061,25,17.011145
-269.81223,26,17.061144
-338.66824,19,17.089181
-267.54108,14,17.141912
-263.6623,24,17.158436
-263.3319,19,17.227974
-274.55527,24,17.300011
-274.1637,18,17.300077
-295.77463,19,17.325371
-257.81522,14,17.353168
-255.64137,9,17.380771
-278.70984,17,17.451599
-268.68433,21,17.512576
-263.54858,21,17.538357
-297.68872,22,17.576089
-263.13055,18,17.619002
-269.03934,18,17.691208
-266.16864,17,17.71159
-261.01196,12,17.7412
-265.3324,21,17.7946
-272.48737,12,17.837835
-274.36914,18,17.875238
-256.72498,9,17.88467
-285.01215,20,17.939728
-273.03998,17,17.993981
-271.8506,15,18.020276
-312.76044,13,18.055914
-268.3069,21,18.065561
-261.76767,11,18.172992
-252.68546,17,18.182673
-258.07593,22,18.201275
-258.03754,21,18.260749
-256.3251,15,18.322068
-255.37129,9,18.352087
-343.19733,19,18.391504
-260.51974,13,18.455209
-344.10797,28,18.46622
-333.3503,15,18.507222
-256.20078,10,18.566428
-268.25134,23,18.624713
-277.81915,21,18.664485
-194.53725,28,18.783096
-102.90859,26,18.822546
-267.1126,19,18.854603
-267.34317,26,18.883384
-266.27298,14,18.923089
-257.19812,14,18.960422
-271.81146,12,18.969946
-258.8648,20,19.081069
-302.50885,20,19.160125
-294.86014,25,19.169563
-262.20657,20,19.169617
-256.3131,10,19.178189
-259.73007,13,19.279929
-279.2528,22,19.370501
-259.3179,26,19.400768
-293.162,17,19.439991
-267.6572,34,26.569972
-282.56003,16,26.639622
-291.55005,13,26.721373
-278.55457,20,26.721447
-252.13966,26,26.814564
-282.97006,22,26.85969
-257.44165,16,26.869342
-262.14417,11,26.916921
-267.50824,26,26.965088
-267.6238,17,27.029079
-283.6198,18,27.085601
-252.54323,27,27.117257
-256.17072,10,27.127441
-266.46933,10,27.235302
-339.19495,28,27.247339
-271.2252,16,27.259311
-318.0348,19,27.324314
-276.95572,13,27.38171
-254.98068,18,27.420212
-283.2175,20,27.459164
-264.96643,24,27.552633
-263.05695,18,27.552694
-268.1695,25,27.659183
-252.6139,21,27.659246
-251.73885,16,27.7124
-284.417,22,27.777507
-275.7203,11,27.777568
-312.08905,16,27.832852
-256.01385,6,27.897813
-264.6835,20,27.981019
-268.9479,21,27.990786
-270.6686,28,28.000367
-262.6828,26,28.138227
-265.72748,16,28.146951
-257.11603,18,28.155555
-259.65912,27,28.232512
-281.34076,12,28.261389
-263.629,18,28.333308
-252.18382,26,28.4102
-263.42953,19,28.445657
-316.9263,18,28.474979
-306.28885,11,28.541685
-256.7904,10,28.581723
-267.09406,15,28.612439
-271.11868,30,28.672524
-310.7813,22,28.762201
-278.97336,19,28.772018
-276.56073,20,28.809628
-276.19626,11,28.87748
-272.06067,12,28.877544
-317.5217,15,28.951313
-315.37064,30,28.961067
-49.61835,9,29.046309
-251.46335,18,29.046373
-262.85767,13,29.074011
-261.12457,8,29.121955
-273.12878,12,29.160185
-255.21654,9,29.160261
-255.9056,6,29.178855
-247.7158,38,29.240185
-276.47147,10,29.261151
-277.16272,11,29.292234
-277.34662,14,29.301948
-292.46432,13,29.437085
-264.10278,20,29.495561
-258.19464,26,29.505121
-268.08826,26,29.525067
-271.31354,9,29.584664
-254.76175,10,29.624198
-262.81094,13,29.633618
-279.33698,27,29.70167
-276.15912,8,29.701736
-288.8383,19,29.816974
-266.117,14,29.83543
-214.19005,27,29.844846
-266.2811,10,29.927259
-262.29584,27,29.953316
-277.55914,15,29.981135
-267.5693,14,30.059367
-272.29187,14,30.086484
-270.27383,32,30.112766
-265.0457,15,30.121441
-256.29767,9,30.141232
-260.4841,8,30.191205
-302.06335,12,30.200879
-281.9465,16,30.272365
-263.2919,15,30.281943
-266.652,12,30.299891
-261.2035,8,30.35707
-261.0249,8,30.375614
-293.1067,14,30.402815
-264.62305,24,30.420142
-266.4947,12,30.465183
-286.38483,9,30.482791
-256.0599,7,30.482854
-273.99274,17,30.527907
-276.58295,11,30.583038
-270.289,21,30.69015
-272.67307,25,30.712851
-287.14395,18,30.712921
-255.78006,11,30.832461
-252.20769,19,30.897948
-287.89935,15,30.98946
-349.47464,39,30.999296
-280.67963,28,31.009939
-271.33337,11,31.010007
-266.54022,11,31.124628
-258.4592,16,31.163964
-295.101,22,31.216208
-199.65071,25,31.268954
-267.9396,20,31.330202
-258.84702,20,31.369549
-313.1046,18,31.40124
-262.53668,13,31.401303
-276.65253,11,31.508879
-267.39297,15,31.544024
-271.40945,21,31.569631
-274.44193,28,31.598287
-271.40753,12,38.671626
-303.87195,20,38.681964
-286.38425,18,38.766412
-284.49432,26,38.788365
-156.56392,17,38.856051
-252.07513,20,38.874969
-277.12988,18,38.937814
-266.0388,10,38.947145
-278.0114,20,38.975403
-266.4701,14,39.003779
-255.58379,8,39.023606
-306.37924,11,39.079976
-279.09592,20,39.124701
-283.7671,17,39.237676
-285.79816,25,39.23774
-251.79503,13,39.356032
-284.99234,38,39.37406
-283.23892,28,39.383389
-256.15295,6,39.433885
-282.11813,10,39.45465
-267.8632,26,39.484858
-303.1155,15,39.532757
-271.9274,12,39.550622
-261.51215,11,39.586537
-256.33774,14,39.586606
-285.8297,12,39.646056
-265.73358,18,39.721972
-256.36777,9,39.730829
-263.8644,15,39.730885
-282.366,18,39.758184
-287.19836,13,39.838152
-265.16782,10,39.847871
-277.05716,19,39.904351
-262.78397,24,39.952372
-282.2625,12,39.964293
-256.3828,9,39.999082
-363.6806,21,40.059233
-286.82983,12,40.104859
-268.2891,19,40.161965
-255.94872,25,40.263958
-250.02504,21,40.318847
-276.42776,25,40.318908
-286.88498,20,40.370206
-265.51184,9,40.410099
-256.47433,13,40.505817
-268.88486,18,40.505881
-277.281,29,40.565378
-256.14178,7,40.575765
-261.62805,8,40.586397
-101.3531,25,40.675025
-312.54095,13,40.71732
-261.59726,14,40.745961
-258.95645,20,40.793097
-257.53488,15,40.934244
-254.53853,23,40.934314
-276.24316,28,40.951955
-245.71126,23,40.961652
-286.41153,9,41.016926
-267.89813,11,41.03448
-252.89238,18,41.130278
-357.92435,21,41.148642
-293.62158,19,41.211436
-276.41556,29,41.284714
-277.4486,16,41.294088
-312.9625,16,41.358545
-281.28885,32,41.422865
-261.2878,8,41.432403
-273.10214,16,41.442665
-267.53015,17,41.442738
-277.7624,13,41.556671
-251.41669,14,41.58816
-279.83774,22,41.666723
-296.48404,30,41.758001
-258.92926,17,41.767569
-301.22745,29,41.855916
-260.05417,14,41.893054
-321.50714,27,41.93145
-256.3844,10,41.952691
-269.51712,21,41.974485
-256.77612,13,42.062275
-289.40625,19,42.081507
-296.8105,18,42.14696
-293.94254,22,42.165518
-270.89517,23,42.276868
-270.07007,22,42.286134
-276.4424,20,42.334376
-259.05078,21,42.361914
-257.88983,13,42.39763
-271.5412,9,42.442437
-280.2667,27,42.54108
-269.81436,22,42.541146
-292.9348,19,42.628209
-315.98837,25,42.637833
-260.1913,11,42.647529
-287.33823,12,42.657341
-307.82666,11,42.731289
-270.7512,11,42.759069
-302.52194,12,42.759134
-262.8333,21,42.831205
-282.91907,16,42.878591
-273.12662,13,42.878658
-302.65982,15,42.973687
-256.03955,12,42.991612
-264.96783,28,43.021527
-300.75113,25,43.116999
-271.86282,19,43.15172
-268.13516,18,43.191396
-277.85715,23,43.211293
-271.61957,9,43.239517
-256.71634,11,43.314212
-256.4799,15,43.388574
-256.9438,9,43.40836
-323.46307,25,43.43833
-282.03046,34,43.447406
-276.20224,8,43.513541
-271.2873,9,43.531557
-288.22235,25,50.526121
-250.44972,12,50.526192
-267.51303,14,50.526206
-302.16675,12,50.639386
-271.92908,14,50.657501
-314.7387,49,50.731646
-283.5722,18,50.828039
-252.10254,36,50.865873
-274.05145,25,50.875249
-267.47202,15,50.875307
-256.51508,14,51.014472
-266.99957,17,51.043696
-253.32582,24,51.062552
-256.20987,8,51.09142
-248.43797,26,51.121274
-273.54642,14,51.184597
-302.43402,12,51.215108
-278.4796,27,51.328965
-269.66977,21,51.329026
-277.7403,13,51.338376
-251.66814,20,51.377019
-260.36877,8,51.460582
-277.7543,15,51.491961
-182.93663,21,51.540287
-263.48447,13,51.612749
-272.04102,11,51.639352
-295.15805,33,51.647869
-261.0813,21,51.657181
-272.7412,14,51.764655
-258.02286,15,51.791632
-317.66962,18,51.809355
-294.3571,22,51.809418
-255.70633,10,51.852055
-255.78267,12,51.91522
-266.72906,22,51.994079
-251.32565,11,52.022839
-268.91898,23,52.022901
-257.76987,23,52.068996
-276.2819,18,52.161832
-251.32185,16,52.171154
-292.9231,17,52.179974
-253.62814,18,52.235524
-240.36626,14,52.29169
-272.38016,14,52.300787
-261.68448,8,52.367687
-268.01508,14,52.428213
-256.995,26,52.47234
-326.75958,11,52.5312
-250.17697,40,52.552677
-306.18134,28,52.640625
-287.96677,17,52.650544
-257.9329,23,52.787454
-246.80708,28,52.816586
-266.84427,10,52.887242
-267.69687,24,52.887303
-256.34464,34,52.97593
-265.6686,10,52.985611
-251.21957,18,52.995231
-256.2877,14,53.024408
-281.73544,10,53.09569
-280.6662,15,53.135344
-277.48615,16,53.184329
-288.34137,21,53.184393
-278.46573,19,53.276345
-279.1286,19,53.31311
-292.29724,15,53.322244
-252.20348,26,53.420888
-111.12882,16,53.420951
-261.62598,15,53.447548
-256.95602,10,53.510382
-266.28183,13,53.536621
-288.75143,19,53.621075
-259.00134,37,53.655343
-250.70071,18,53.699562
-272.80334,23,53.718306
-256.5964,19,53.789121
-262.32266,16,53.797934
-257.0728,16,53.860652
-266.0839,10,53.888084
-275.90607,13,53.905991
-258.28613,30,53.967941
-250.66125,13,54.006109
-266.97333,17,54.015886
-266.8677,9,54.090554
-256.18292,14,54.099471
-293.11404,24,54.126153
-256.18155,14,54.221013
-278.07718,24,54.22963
-267.34906,16,54.266498
-265.98087,22,54.287438
-276.44803,8,54.297487
-255.7595,11,54.392641
-257.68655,12,54.41106
-308.80902,20,54.420346
-263.98004,21,54.473147
-281.73672,14,54.535211
-313.60635,14,54.563981
-276.51572,15,54.564043
-107.81687,19,54.666424
-274.34973,16,54.725755
-292.88925,21,54.746436
-273.44083,19,54.756985
-257.10895,12,54.78585
-271.0646,11,54.833384
-318.0773,14,54.889328
-253.96132,25,54.992901
-288.35782,18,55.011455
-256.94614,12,55.011522
-271.07086,35,55.120923
-255.57904,12,55.120987
-264.93198,15,55.147696
-258.37344,19,55.16525
-276.7315,10,55.241392
-251.89958,11,55.271016
-332.99036,21,55.319815
