#{"t_start": 1780403694.3725436, "env_id": "None"}
r,l,t
-296.60333,13,16.148027
-250.9622,14,16.21851
-256.58627,12,16.248861
-265.60178,14,16.278862
-247.7358,19,16.339628
-282.53906,15,16.368665
-256.1521,8,16.416748
-269.00668,20,16.446306
-277.28693,21,16.485703
-277.06763,11,16.554682
-267.3905,23,16.597135
-276.30264,11,16.597195
-243.04866,21,16.629184
-277.42575,11,16.673169
-261.03067,13,16.734158
-262.6002,19,16.794248
-256.24698,16,16.835218
-268.47125,23,16.866055
-252.30351,17,16.908414
-307.5176,13,16.929659
-257.18073,12,17.035368
-287.0685,12,17.056651
-314.9178,23,17.077132
-315.27884,14,17.177258
-254.99098,32,17.197135
-277.95892,18,17.257235
-240.52235,21,17.268528
-292.55106,16,17.365595
-245.95573,19,17.376019
-272.11218,18,17.445377
-333.99905,20,17.476873
-297.19034,17,17.549553
-255.63904,15,17.655774
-258.0213,25,17.655843
-266.57382,16,17.723405
-266.43524,9,17.742883
-268.9009,28,17.752703
-266.22427,16,17.818226
-257.73047,11,17.858954
-270.77634,17,17.900482
-261.40076,10,17.92042
-272.35712,18,17.94087
-267.62375,14,18.014013
-267.551,12,18.034975
-289.05765,16,18.099331
-250.0958,14,18.099397
-271.22394,14,18.167623
-272.04288,11,18.221216
-273.59198,22,18.278393
-157.19388,20,18.327894
-267.55072,13,18.379418
-259.061,19,18.527807
-254.56927,30,18.539882
-106.455215,17,18.606547
-259.1981,25,18.663946
-269.66486,16,18.74695
-311.97083,23,18.863233
-267.30292,19,18.876454
-328.95322,16,18.892098
-267.06378,18,19.015621
-256.52695,11,19.05792
-293.2405,17,19.120569
-292.13983,13,19.209903
-268.61258,17,19.301489
-276.30518,8,19.312776
-257.3502,18,19.363003
-275.8762,39,19.422001
-266.44632,10,19.422075
-288.1441,17,19.516714
-264.01715,16,19.608018
-255.73149,9,19.623896
-254.88055,27,19.756417
-275.15436,34,19.787125
-250.31575,16,19.829118
-287.18915,20,19.893683
-267.46396,18,19.995999
-151.19994,21,20.091617
-198.57516,25,20.102669
-237.6436,22,20.155261
-256.69946,18,20.198401
-298.63574,16,20.272463
-268.70874,20,20.303269
-271.59808,14,20.303334
-307.71597,13,20.407525
-256.64426,11,20.418274
-283.05234,14,20.45056
-276.07574,27,20.486844
-296.74942,10,20.52144
-255.65388,14,20.606669
-252.76796,15,20.649485
-273.36722,25,20.689804
-116.61985,21,20.742752
-278.24524,15,20.764013
-266.43085,15,20.806956
-272.4463,14,20.837785
-255.31418,14,20.91517
-244.11765,17,20.926871
-316.70392,12,20.938704
-267.13736,12,21.051041
-251.345,15,21.070543
-257.2738,16,21.102217
-270.21335,26,21.112691
-262.88882,13,21.182427
-257.42584,13,21.201514
-106.599785,25,21.351483
-269.71683,29,21.377782
-100.051704,30,21.499405
-270.02524,18,21.543613
-274.1514,37,21.554661
-311.86896,18,21.576166
-256.32468,13,21.639422
-250.12675,11,21.658962
-260.93973,8,21.721697
-271.44412,17,21.732251
-267.96268,16,21.741998
-271.7702,17,21.835695
-261.55304,12,21.864388
-297.74182,15,29.294535
-315.41537,19,29.349056
-255.96967,10,29.391055
-293.14236,15,29.528346
-313.27823,23,29.565904
-267.23315,17,29.607092
-291.67383,33,29.64841
-224.53505,14,29.754337
-283.16534,19,29.781053
-272.3799,14,29.834998
-268.7347,19,29.862454
-272.64566,14,29.94523
-266.6946,14,30.018244
-253.5662,19,30.030524
-286.4639,19,30.119872
-307.8085,17,30.176403
-256.18164,9,30.24853
-277.12973,16,30.248594
-288.50983,18,30.289582
-306.9169,9,30.416072
-287.8084,15,30.456508
-271.89215,12,30.572738
-259.12967,33,30.626958
-256.7793,14,30.638797
-272.35266,29,30.638871
-261.84616,12,30.806213
-257.4532,17,30.806283
-265.99762,12,30.806299
-288.73398,19,30.888273
-243.26135,18,31.040699
-256.9782,19,31.052868
-316.47604,15,31.077962
-283.59973,29,31.184466
-272.38898,17,31.263292
-256.02054,17,31.274125
-256.03174,17,31.297041
-257.32324,10,31.384283
-311.0354,21,31.425324
-267.62048,17,31.477522
-262.22113,11,31.49958
-283.2423,29,31.571003
-278.84628,19,31.623141
-266.70163,15,31.633388
-306.3259,14,31.642863
-282.47195,16,31.731569
-261.45258,13,31.769859
-273.54465,17,31.790319
-237.48706,19,31.82017
-287.2371,13,31.862677
-287.81973,15,31.922662
-277.34488,11,31.932516
-267.7939,13,31.993165
-316.66962,22,32.015076
-257.3167,15,32.081561
-277.91382,17,32.114435
-268.54095,15,32.174874
-266.639,9,32.174936
-257.85596,18,32.185658
-266.70184,15,32.268756
-272.6859,15,32.34242
-258.0042,17,32.352498
-267.70895,14,32.416409
-290.76758,24,32.427537
-307.46878,14,32.493067
-276.3338,8,32.504516
-273.5088,20,32.571298
-256.14313,9,32.594268
-256.4792,10,32.617317
-297.68848,23,32.682472
-247.30661,21,32.803712
-276.90976,11,32.80378
-304.02472,20,32.814873
-338.83344,20,32.834576
-266.75214,10,32.904106
-256.87253,15,32.982417
-260.74356,17,32.982481
-273.12512,12,33.022
-247.54051,23,33.032348
-256.823,9,33.072209
-256.8404,10,33.130344
-250.99945,17,33.152808
-255.7394,10,33.175681
-286.805,12,33.277157
-263.48862,24,33.291605
-257.1587,16,33.349492
-271.70718,11,33.406687
-343.5246,20,33.418402
-278.40118,19,33.506608
-271.80603,14,33.506686
-255.82658,10,33.527554
-270.94254,15,33.567744
-278.24,15,33.6679
-271.6332,17,33.710777
-152.47012,21,33.797481
-282.8433,29,33.819179
-252.27946,14,33.819237
-267.13794,18,33.902565
-257.68985,14,33.943046
-256.42438,17,33.992002
-258.79382,20,34.107365
-254.86095,31,34.14271
-258.8053,24,34.204328
-268.41873,14,34.286933
-263.259,25,34.28701
-316.94086,12,34.300747
-251.68716,16,34.419761
-261.01855,12,34.446331
-263.66342,15,34.48422
-251.80911,28,34.668451
-264.5891,20,34.681169
-268.88583,21,34.7679
-140.43236,29,34.832505
-256.99207,13,34.844361
-272.10965,9,34.949302
-318.22394,17,35.053312
-268.23245,23,35.05339
-256.64532,14,35.113289
-267.70786,12,35.191643
-257.14676,15,35.225814
-267.0041,44,35.225893
-286.30875,23,42.756242
-308.2636,19,42.786103
-278.53268,25,42.873512
-277.08057,18,42.967519
-287.44037,14,43.021663
-334.04785,39,43.021729
-89.037865,28,43.041934
-256.73895,11,43.085298
-286.2288,9,43.119316
-282.53476,15,43.205827
-267.57294,15,43.247114
-281.3307,26,43.296976
-263.70844,19,43.317218
-277.4136,13,43.455327
-256.70428,18,43.484212
-261.75406,33,43.548579
-273.1079,32,43.581959
-307.47968,15,43.621197
-268.23978,17,43.687279
-267.68768,11,43.720387
-303.58417,15,43.731922
-266.69202,12,43.764601
-256.47543,9,43.86543
-255.95676,13,43.865498
-258.0372,15,43.897261
-314.2691,22,43.928844
-261.7132,10,43.972161
-256.22287,7,44.069878
-254.66968,12,44.084458
-318.25226,17,44.111538
-59.365604,11,44.202554
-287.17422,12,44.2471
-285.34064,20,44.320253
-148.20445,38,44.320328
-257.1816,15,44.379551
-277.90045,12,44.389807
-258.66135,18,44.508233
-251.60036,24,44.56665
-64.71936,21,44.587001
-258.93695,25,44.636181
-256.07224,14,44.646927
-255.81175,10,44.745932
-285.60196,20,44.764529
-264.00757,24,44.826519
-277.28256,21,44.846542
-262.98657,15,44.892222
-267.47485,13,44.951675
-267.8827,19,44.951742
-292.2062,11,45.061213
-270.56653,25,45.096189
-288.12518,27,45.183246
-282.62723,23,45.20764
-333.02402,20,45.361551
-292.0441,25,45.388188
-147.58292,19,45.445665
-272.47684,14,45.551289
-272.80704,28,45.587449
-327.21594,11,45.685593
-266.25558,9,45.698241
-272.47906,26,45.723284
-240.57353,23,45.734797
-235.47757,11,45.837564
-276.5269,11,45.85145
-256.99036,19,45.999291
-288.43298,12,46.012869
-261.59583,24,46.086895
-349.1629,19,46.136848
-271.0577,9,46.152691
-277.68738,13,46.19941
-255.92622,9,46.284406
-257.8494,22,46.411955
-263.14615,15,46.41204
-268.71936,20,46.423076
-256.61465,12,46.45181
-257.07587,15,46.632711
-272.85852,29,46.778288
-279.34134,29,46.792938
-264.7858,30,46.79301
-262.67487,14,46.815986
-272.1153,12,46.930643
-267.88214,15,46.949701
-283.64697,16,46.969202
-322.77213,20,47.031574
-305.21674,14,47.093592
-257.31668,12,47.093657
-282.29965,10,47.13412
-287.56744,20,47.13419
-251.42778,12,47.256304
-273.23987,17,47.265942
-273.57156,18,47.275761
-257.72543,16,47.296178
-260.849,8,47.347825
-311.7816,11,47.367769
-262.56506,11,47.387654
-312.29138,13,47.501545
-263.03372,20,47.501609
-243.64275,30,47.659152
-309.12982,22,47.732733
-335.06607,25,47.763536
-244.8151,37,47.774412
-255.3868,12,47.78578
-255.22145,16,47.905497
-272.15833,12,47.916184
-286.57245,14,47.916244
-261.6664,18,47.967418
-276.7681,16,48.14111
-268.69266,24,48.173014
-290.99292,28,48.203609
-254.39554,32,48.253843
-311.68787,14,48.312866
-272.83502,18,48.379337
-257.43982,14,48.388782
-268.31937,25,48.388861
-261.5133,12,55.81856
-272.26138,15,55.867806
-282.79205,15,55.867868
-267.23648,23,55.867882
-277.45557,16,55.999332
-256.5491,9,56.098029
-263.33496,23,56.121039
-252.20119,28,56.183134
-306.46277,38,56.331835
-296.8254,16,56.346995
-271.54608,12,56.36226
-268.57916,19,56.362363
-266.4311,7,56.452168
-256.74457,9,56.465927
-262.68433,15,56.579644
-261.10504,11,56.604862
-169.445,29,56.781999
-307.70908,16,56.811341
-255.24835,17,56.84721
-272.87527,29,56.873298
-267.2418,14,56.975392
-288.4391,18,57.061588
-272.47272,19,57.253095
-251.0894,29,57.269119
-285.3036,17,57.311685
-155.93729,32,57.343414
-322.15152,11,57.471492
-256.65497,16,57.487468
-260.99463,15,57.487544
-282.35715,17,57.581647
-306.79547,14,57.665821
-287.9558,14,57.679596
-266.41766,16,57.704477
-253.96445,14,57.769341
-137.27237,18,57.919757
-266.1545,19,57.919832
-326.93076,21,58.036572
-243.69388,32,58.09488
-256.2034,16,58.094946
-263.82553,21,58.146054
-256.69604,11,58.146123
-271.9638,12,58.271971
-268.0608,18,58.281935
-345.2259,27,58.379828
-260.71527,25,58.408565
-256.10284,14,58.427859
-261.0267,8,58.456337
-281.61627,31,58.583376
-286.96686,16,58.613755
-253.98846,23,58.633338
-257.4976,15,58.756137
-249.76782,35,58.765259
-318.52625,23,58.805968
-268.799,26,58.892913
-276.76163,15,58.913746
-258.74466,19,58.965671
-277.3598,11,59.026231
-272.70328,26,59.077701
-267.6766,21,59.108464
-262.15173,15,59.117876
-271.62033,11,59.137766
-271.108,12,59.242576
-277.1715,19,59.293338
-202.70845,19,59.373571
-268.47458,22,59.38538
-305.50726,25,59.554221
-278.82126,19,59.597028
-269.67694,25,59.59709
-287.8906,19,59.608461
-263.88205,18,59.788255
-262.5631,30,59.869843
-273.20895,26,59.879497
-320.4143,34,59.949161
-293.66806,18,59.96924
-267.1367,12,59.998742
-254.03506,22,60.092583
-261.42426,18,60.150741
-274.80157,17,60.168913
-280.17706,23,60.178664
-270.94016,13,60.218013
-260.54776,10,60.266419
-271.62927,9,60.266489
-256.8203,18,60.326168
-268.32602,15,60.366744
-271.60535,17,60.434246
-256.50613,19,60.45583
-255.2211,9,60.533032
-279.2468,23,60.566343
-260.0516,14,60.610169
-284.68835,23,60.610235
-263.44916,20,60.745828
-267.6475,13,60.745891
-342.28638,13,60.745905
-269.08377,21,60.791451
-262.94147,15,60.934975
-275.9047,16,60.950109
-264.61694,19,61.048646
-270.69128,27,61.104866
-271.80997,12,61.119493
-247.52731,23,61.272869
-267.53818,12,61.287098
-292.25253,19,61.338672
-271.6504,9,61.444811
-308.75046,19,61.600585
-265.68802,12,61.645576
-269.90137,21,61.681523
-267.53073,37,61.706232
-255.63342,9,61.805763
-297.51398,15,61.849278
-293.03156,20,61.992461
-284.37976,37,69.809583
-258.47366,22,69.809652
-102.79246,21,69.829793
-262.59503,23,69.955061
-281.56445,13,69.965323
-280.03195,31,70.116171
-287.50406,23,70.191574
-282.60138,29,70.24391
-212.11745,44,70.254152
-246.19147,22,70.345001
-267.27744,12,70.376901
-268.9203,16,70.40694
-261.13535,28,70.480858
-261.43808,14,70.49176
-276.16843,18,70.574604
-257.34558,20,70.632217
-284.33112,25,70.764106
-254.5768,27,70.797917
-164.04037,28,70.933048
-261.303,17,70.944288
-283.09442,36,70.965726
-277.5205,11,71.069558
-267.46115,26,71.080562
-266.64664,11,71.091871
-187.14584,23,71.194957
-271.8499,12,71.218476
-307.1471,11,71.218558
-267.04172,19,71.285865
-257.531,12,71.346981
-266.37793,13,71.356379
-268.10306,20,71.404051
-263.00677,14,71.422354
-256.9332,14,71.486295
-255.4972,11,71.518433
-322.27805,12,71.549385
-274.2676,24,71.597286
-253.46326,21,71.723029
-258.52734,14,71.732601
-255.1275,9,71.810803
-271.33826,12,71.849535
-287.99936,36,71.901439
-257.22028,13,71.94025
-297.71045,52,72.006912
-252.21916,20,72.134482
-250.21135,27,72.161552
-292.60495,24,72.239558
-324.3453,19,72.250881
-256.59366,10,72.296823
-272.5375,16,72.364018
-312.08566,13,72.458429
-251.3493,15,72.470976
-258.8477,21,72.61241
-254.63719,12,72.639413
-256.2783,15,72.663696
-272.33527,33,72.829367
-291.9292,14,72.829435
-271.94672,18,72.85677
-262.5808,13,73.017709
-276.64108,16,73.060753
-255.81606,17,73.09999
-189.17569,38,73.195298
-256.4446,13,73.234315
-269.34726,21,73.297776
-157.40236,16,73.403206
-267.2259,16,73.442508
-262.9346,28,73.467885
-255.95862,13,73.579303
-294.5459,24,73.622293
-276.19138,15,73.645972
-257.5225,14,73.660033
-254.96144,15,73.775985
-272.05463,19,73.873853
-160.40837,28,73.948689
-276.2981,11,74.065622
-291.34668,30,74.097061
-279.34772,22,74.108369
-160.14478,41,74.118689
-267.6753,12,74.225366
-276.84406,16,74.236488
-266.2054,25,74.395926
-350.2826,27,74.407827
-338.5333,17,74.418408
-276.0668,17,74.429573
-256.8625,13,74.534803
-257.8221,13,74.555844
-280.73917,18,74.616842
-274.4755,24,74.66103
-255.87653,7,74.69176
-268.2462,16,74.722703
-256.18582,18,74.722762
-265.7092,12,74.872415
-259.97592,20,74.941177
-281.74057,30,75.082917
-267.36087,15,75.103159
-359.15817,39,75.113405
-271.57684,10,75.212449
-273.47443,32,75.221807
-261.12476,19,75.299382
-321.22635,12,75.361719
-260.47772,18,75.417525
-265.71356,32,75.427402
-271.1744,14,75.4588
-276.61438,11,75.480322
-281.14032,13,75.559669
-287.32397,17,83.326391
-268.38583,16,83.351248
-247.20837,22,83.449533
-257.58502,16,83.461868
-278.23557,19,83.58687
-267.5417,22,83.598474
-262.1243,15,83.650265
-283.6668,22,83.727389
-303.04413,21,83.862763
-289.43668,18,83.889196
-276.66058,29,83.990019
-266.81503,10,84.002782
-288.87927,16,84.113301
-276.39532,12,84.168223
-285.88873,17,84.220144
-280.37317,37,84.231902
-307.98184,16,84.327117
-261.97412,13,84.403163
-257.24753,11,84.466061
-262.6832,19,84.466223
-278.38968,31,84.573604
-281.8958,12,84.628227
-290.96518,19,84.654435
-271.4325,16,84.780566
-259.1108,35,84.895319
-267.19,23,84.895387
-254.32138,30,84.985983
-312.25925,13,85.022282
-276.11017,25,85.031694
-259.03976,20,85.095321
-257.96277,14,85.166141
-312.8294,20,85.186013
-291.9312,17,85.210218
-258.4855,15,85.382896
-343.8947,18,85.394477
-261.62094,30,85.447828
-258.16714,12,85.509341
-203.86694,30,85.560888
-265.9723,13,85.584612
-247.05325,24,85.65001
-321.9367,12,85.693258
-268.0533,18,85.704173
-307.01053,11,85.779446
-257.42075,12,85.838503
-211.70967,28,85.910521
-288.0072,20,85.94366
-277.86652,18,86.045021
-318.2982,12,86.167772
-288.31284,36,86.177243
-66.36031,29,86.217091
-277.04144,13,86.307274
-264.53732,35,86.307349
-255.30382,15,86.318152
-281.3531,12,86.431399
-261.40063,14,86.452715
-265.75888,30,86.523433
-252.44391,21,86.532567
-276.91846,18,86.613899
-301.9667,15,86.680026
-332.1085,25,86.791707
-320.39758,36,86.820209
-261.2369,20,86.880955
-303.65683,30,86.922022
-162.02031,19,86.983542
-287.22406,12,87.002063
-257.39734,20,87.02118
-259.27905,23,87.145389
-258.0602,16,87.174527
-254.01445,29,87.278569
-280.569,35,87.315466
-273.84482,34,87.478736
-260.8551,24,87.52477
-271.42014,38,87.55877
-257.99173,23,87.558835
-282.85205,14,87.682918
-287.92526,19,87.693242
-267.30243,14,87.716906
-291.25742,16,87.738831
-277.31494,15,87.876717
-273.3347,17,87.92801
-252.95952,16,87.942314
-318.65552,28,88.03039
-261.41385,13,88.04501
-105.55745,19,88.184929
-262.84708,19,88.291274
-286.86957,29,88.304637
-265.35605,21,88.304719
-261.843,12,88.463543
-256.4982,12,88.476074
-322.5363,16,88.531797
-273.4057,25,88.53191
-297.44003,15,88.659899
-282.06595,12,88.686014
-260.79968,16,88.732463
-275.88638,25,88.791857
-261.8715,11,88.815764
-261.3574,25,88.976002
-343.4558,22,89.016482
-268.58084,28,89.147627
-294.32187,29,89.182189
-301.95096,20,89.218693
-268.3494,26,97.08502
-266.7147,13,97.095937
-287.19388,19,97.12903
-320.357,22,97.229594
-283.1766,17,97.290868
-272.3759,20,97.360734
-297.70236,25,97.372352
-283.15375,15,97.522281
-162.33952,29,97.604133
-277.6083,23,97.615573
-274.8968,36,97.62623
-269.5663,20,97.815812
-299.7404,30,97.837954
-241.33446,30,97.954643
-283.75665,33,97.978031
-309.40604,28,98.16284
-272.37177,32,98.183138
-313.2258,28,98.272303
-251.6416,18,98.34885
-277.15695,41,98.413182
-278.70944,30,98.474972
-327.05878,13,98.538399
-271.74753,21,98.547341
-271.90637,29,98.547391
-256.13586,10,98.643947
-303.90854,24,98.725758
-272.97342,20,98.749086
-314.65396,20,98.76
-286.40256,9,98.857477
-272.51584,15,98.941494
-250.54646,24,99.009814
-262.7712,31,99.009891
-255.23477,14,99.107548
-257.71042,11,99.14689
-327.54776,40,99.355088
-267.4631,18,99.383401
-267.12766,22,99.396118
-287.05707,9,99.475774
-283.17648,38,99.502229
-318.05615,12,99.542907
-267.06393,12,99.660472
-163.6752,27,99.749229
-272.67703,23,99.844696
-293.4527,30,99.870426
-333.04593,17,99.882859
-255.29616,11,100.009813
-251.6629,21,100.151644
-297.40512,13,100.177746
-251.6847,27,100.18949
-278.36172,18,100.419704
-268.46793,22,100.453632
-259.63092,37,100.590926
-312.99893,68,100.590997
-257.4927,14,100.601166
-280.7773,16,100.750896
-318.92877,37,100.801212
-258.8713,20,100.801271
-284.49432,25,100.847147
-259.8458,22,100.998818
-250.46356,25,101.081976
-256.47607,11,101.113797
-261.88522,25,101.123088
-286.23434,9,101.177977
-280.78604,34,101.17804
-257.58414,16,101.357555
-113.27279,22,101.357617
-308.32355,22,101.367918
-204.73486,29,101.49984
-265.84354,16,101.541831
-260.70312,20,101.574941
-152.45729,20,101.57502
-276.44785,8,101.66471
-256.50778,20,101.771958
-265.9225,7,101.854707
-263.5382,25,101.864931
-277.56613,21,101.907154
-269.05502,18,102.041875
-289.38324,21,102.080655
-45.087345,57,102.11893
-273.38562,21,102.118994
-277.18848,23,102.310031
-257.6126,20,102.320256
-291.514,26,102.382172
-284.3686,39,102.432623
-292.5781,13,102.453012
-268.08392,20,102.515537
-263.43698,20,102.588332
-271.8964,14,102.599277
-272.02344,18,102.621582
-265.4577,10,102.731108
-282.7243,19,102.793053
-267.69028,19,110.632515
-273.8095,14,110.725389
-294.21002,38,110.781768
-271.56293,9,110.849248
-106.44054,21,110.906404
-276.6523,13,110.961731
-287.08908,29,111.035146
-254.96846,16,111.208041
-213.49168,24,111.208124
-270.91034,12,111.225466
-141.67636,32,111.417887
-257.5228,13,111.431504
-257.624,17,111.491323
-284.00586,21,111.525958
-283.36697,22,111.660696
-203.1355,24,111.689947
-261.5907,20,111.700582
-246.8975,31,111.850806
-267.56723,24,111.949102
-152.3972,34,112.009021
-291.94003,40,112.096963
-284.13406,24,112.180271
-273.46045,22,112.217343
-294.89056,40,112.235824
-266.84753,22,112.307794
-267.77707,17,112.427325
-368.12756,23,112.42739
-269.45682,20,112.438191
-317.02005,15,112.481954
-256.6233,9,112.522912
-318.55923,29,112.733077
-276.92642,21,112.742795
-221.49782,29,112.742854
-294.38647,35,112.849349
-258.869,18,112.929124
-289.96857,23,113.001312
-266.1522,18,113.060166
-357.00104,34,113.130973
-256.06064,20,113.224944
-280.4057,26,113.225003
-151.44354,24,113.321138
-278.0359,18,113.321207
-258.2422,16,113.397727
-317.73944,17,113.408331
-275.7579,12,113.45036
-266.78033,19,113.593769
-262.97858,27,113.603968
-257.75467,17,113.623826
-259.87344,28,113.696342
-331.5316,28,113.875546
-220.29562,30,113.902955
-273.83432,32,113.942895
-277.4233,22,114.091475
-257.69205,21,114.110566
-268.2139,23,114.169766
-286.17532,55,114.242101
-273.42242,17,114.265442
-288.51324,21,114.333024
-268.38022,20,114.485354
-272.1477,30,114.524262
-286.57007,15,114.524335
-264.26575,28,114.613272
-257.24353,28,114.905127
-271.9351,33,114.933459
-252.76755,27,114.987552
-281.71643,35,115.001111
-275.01114,23,115.230505
-269.09525,26,115.300347
-269.03998,22,115.312952
-286.18735,32,115.437545
-303.42673,23,115.5584
-274.05753,20,115.596487
-314.32007,18,115.680408
-193.29189,29,115.691578
-196.15079,19,115.792296
-263.18185,15,115.89569
-286.77286,11,115.950836
-154.1112,35,116.055044
-293.05524,39,116.172819
-270.32495,27,116.213263
-259.4179,26,116.241244
-266.58044,13,116.35045
-276.80014,30,116.369651
-161.92012,23,116.412343
-276.6764,21,116.473845
-267.45984,26,116.650609
-292.80112,24,124.452835
-305.57397,23,124.496927
-265.11588,33,124.50773
-332.6256,20,124.624576
-286.62222,18,124.686399
-277.61395,21,124.728304
-67.1154,33,124.802281
-278.59552,16,124.853755
-252.79706,25,124.881957
-260.94775,8,124.964317
-281.35452,33,125.067748
-288.71625,26,125.115283
-276.1467,24,125.376798
-260.02582,32,125.412683
-316.30283,58,125.412751
-283.61588,44,125.438326
-268.80157,18,125.63454
-276.1211,16,125.634612
-284.52246,31,125.807663
-278.5463,20,125.897766
-255.95187,42,125.911823
-271.75302,34,126.083837
-289.62677,28,126.177558
-279.7419,23,126.206978
-54.54714,26,126.2591
-297.89328,15,126.417628
-293.22284,15,126.47085
-267.90338,25,126.527059
-283.56088,44,126.705087
-257.4691,22,126.790781
-272.22882,26,126.790853
-298.34415,21,126.833691
-304.69818,20,127.061764
-261.78043,19,127.081066
-261.22995,35,127.153899
-168.27783,19,127.250596
-313.5353,43,127.288167
-259.67398,20,127.346413
-258.9647,36,127.440228
-268.34647,14,127.489021
-284.10803,29,127.583604
-282.20874,14,127.583674
-201.7197,38,127.634677
-328.3694,21,127.708504
-345.30865,24,127.892741
-267.2381,34,127.949928
-258.43488,43,128.042556
-285.43124,39,128.129151
-289.4897,27,128.18706
-282.28748,12,128.265377
-273.49426,21,128.27574
-262.8665,36,128.338106
-265.91205,16,128.432922
-257.36597,13,128.473755
-269.6383,33,128.533294
-262.51004,14,128.574667
-291.09268,32,128.605791
-273.2517,18,128.655992
-256.06537,16,128.696835
-289.74536,20,128.857012
-54.224724,28,128.857088
-257.65036,19,128.885732
-141.25919,34,128.950597
-276.9669,19,129.094253
-299.53406,26,129.134097
-280.22,31,129.186906
-154.07181,27,129.238216
-292.07492,21,129.30948
-279.81372,22,129.357914
-274.17868,22,129.405637
-323.15134,23,129.463737
-256.87637,13,129.482959
-319.7881,26,129.560438
-252.38495,30,129.698237
-276.78894,22,129.780906
-283.4408,39,129.858813
-262.53583,15,129.858878
-259.74524,37,129.858892
-265.3142,22,130.048881
-266.67545,17,130.074477
-283.14508,21,130.128657
-282.795,23,130.15541
-282.48923,13,138.300507
-285.89478,18,138.311585
-309.65775,21,138.403439
-273.42105,35,138.461821
-251.39961,20,138.51483
-321.68848,20,138.608064
-261.5639,33,138.638968
-241.99962,24,138.710093
-280.61447,34,138.863456
-266.0941,26,138.875561
-264.01425,25,138.898209
-262.29562,20,138.922418
-302.21222,14,139.025975
-317.57812,15,139.071976
-261.99857,18,139.082488
-271.4988,10,139.177252
-273.48904,26,139.210901
-105.04845,24,139.286651
-282.85156,26,139.357648
-266.5036,15,139.367375
-271.83798,29,139.486074
-288.53125,16,139.529185
-273.99304,20,139.581687
-327.49448,29,139.592101
-259.2451,19,139.784312
-286.506,30,139.80516
-264.3197,30,139.850308
-280.35443,28,139.896569
-281.9111,10,139.964118
-287.20654,16,139.964178
-266.6049,18,140.0054
-267.72943,16,140.07075
